DRUMFROCHAR,Drumfrochar Rail Station,,DFR,DRMFCHR
DRUMGELLOCH,Drumgelloch Rail Station,,DRU,DRMGLCH
DRUMRY,Drumry Rail Station,,DMY,DRUMRY
DUBLIN CONNOLLY,,,DCL,DUBLINC
DUBLIN FERRYPORT,,,DFP,DUBLINF
DUBLIN HEUSTON,,,DHT,DUBLINH
DUBLIN PEARSE,,,DBP,CATZDBP
DUBLIN PORT - STENA,,,DPS,DUBLFST
DUDDESTON,Duddeston Rail Station,,DUD,DUDESTN
DUDLEY PORT,Dudley Port Rail Station,,DDP,DUDLPT
DUFFIELD,Duffield Rail Station,,DFI,DUFIELD
DUIRINISH,Duirinish Rail Station,,DRN,DUIRNSH
DUKE STREET GLASGOW,Duke Street Rail Station,,DST,DUKEST
DULLINGHAM,Dullingham Rail Station,,DUL,DULNGHM
DULOE (CAUSELAND),,,DLE,DULOE
DUMBARTON CENTRAL,Dumbarton Central Rail Station,,DBC,DMBRTNC
DUMBARTON EAST,Dumbarton East Rail Station,,DBE,DMBRTNE
DUMBRECK,Dumbreck Rail Station,,DUM,DUMBRCK
DUMFRIES,Dumfries Rail Station,,DMF,DUMFRES
DUMPTON PARK,Dumpton Park Rail Station,,DMP,DUMPTNP
DUN LAOGHAIRE MALIN,,,DDB,DUNLHRM
DUNBAR,Dunbar Rail Station,,DUN,DUNBAR
DUNBLANE,Dunblane Rail Station,,DBL,DUNANE
DUNBRIDGE,Mottisfont & Dunbridge Rail Station,DUNBRIDGE,DBG,MOTFONT
DUNCRAIG HALT,Duncraig Rail Station,,DCG,DUNCRAG
DUNDALK,,,DUK,CATZDUK
DUNDEE,Dundee Rail Station,,DEE,DUNDETB
DUNFERMLINE,Dunfermline Town Rail Station,,DFE,DNFRMLE
DUNFERMLINE QUEEN MARGARET,Dunfermline Queen Margaret Rail Station,QUEEN MARGARET (DUNFERMLINE),DFL,DNFRMQM
DUNKELD & BIRNAM,Dunkeld & Birnam Rail Station,BIRNAM,DKD,DUNKELD
DUNLOP,Dunlop Rail Station,,DNL,DNLP
DUNOON,,,DUO,DUNOON
DUNROBIN CASTLE,Dunrobin Castle Rail Station,,DNO,DNROBIN
DUNS BUS STOP,,,DUU,DUNS
DUNSTON,Dunston Rail Station,,DOT,DNSN
DUNTON GREEN,Dunton Green Rail Station,,DNG,DTNG
DURHAM,Durham Rail Station,,DHM,DRHM
DURRINGTON-ON-SEA,Durrington-on-Sea Rail Station,,DUR,DRNGTOS
DYCE,Dyce Rail Station,,DYC,DYCE
DYFFRYN ARDUDWY,Dyffryn Ardudwy Rail Station,,DYF,DYFRYNA
E MIDS DESIGNER OUTLET,,,XYX,ALFREMD
EAGLESCLIFFE,Eaglescliffe Rail Station,,EAG,EGLSCLF
EALING BROADWAY,Ealing Broadway Rail Station,,EAL,EALINGB
EARLESTOWN,Earlestown Rail Station,,ERL,ERLSTWN
EARLEY,Earley Rail Station,,EAR,ERLY
EARLSFIELD,Earlsfield Rail Station,,EAD,ERLFLD
EARLSTON BUS STOP,,,EAS,ELSN
EARLSWOOD (SURREY),Earlswood (Surrey) Rail Station,,ELD,EARLSWD
EARLSWOOD (WEST MIDLANDS),Earlswood (West Midlands) Rail Station,,EWD,ELWD
EAST BOLDON,East Boldon Rail Station,,EBL,EBOLDON
EAST COWES,,,ECW,COWESE
EAST CROYDON,East Croydon Rail Station,,ECR,ECROYDN
EAST DIDSBURY,East Didsbury Rail Station,,EDY,EDIDBRY
EAST DIDSBURY METROLINK,,,EDM,MNCREDM
EAST DULWICH,East Dulwich Rail Station,,EDW,EDULWCH
EAST FARLEIGH,East Farleigh Rail Station,,EFL,EFARLGH
EAST GARFORTH,East Garforth Rail Station,,EGF,EGRFRTH
EAST GRINSTEAD,East Grinstead Rail Station,,EGR,EGRNSTD
EAST KILBRIDE,East Kilbride Rail Station,,EKL,EKILBRD
EAST MALLING,East Malling Rail Station,,EML,EMALING
EAST MIDLANDS AIRPORT (BUS),,,EMA,EMPKAIR
EAST MIDLANDS PARKWAY,East Midlands Parkway Rail Station,,EMD,EMPKWAY
EAST TILBURY,East Tilbury Rail Station,,ETL,ETILBRY
EAST WORTHING,East Worthing Rail Station,,EWR,EWRTHNG
EASTBOURNE,Eastbourne Rail Station,,EBN,EBOURNE
EASTBROOK,Eastbrook Rail Station,,EBK,EASTBRK
EASTERHOUSE,Easterhouse Rail Station,,EST,ESHS
EASTERN,,,LBG,LNDNBDE
EASTHAM RAKE,Eastham Rake Rail Station,,ERA,ESTHRAK
EASTLEIGH,Eastleigh Rail Station,,ESL,ELGH
EASTRINGTON,Eastrington Rail Station,,EGN,ESTRNGT
EBBSFLEET,,,EBF,EBSFLTI
EBBSFLEET E JN,,,EBD,EBSFEJN
EBBSFLEET INTERNATIONAL,Ebbsfleet International Rail Station,,EBD,EBSFDOM
EBBW VALE,,,EBB,EBWVTN
EBBW VALE PARKWAY,Ebbw Vale Parkway Rail Station,PARCFFORD GLYN EBWY,EBV,EBWVPWY
ECCLES,Eccles Rail Station,,ECC,ECCLES
ECCLES MTLK,,,ECM,MNCRECC
ECCLES ROAD,Eccles Road Rail Station,,ECS,ECLR
ECCLESTON PARK,Eccleston Park Rail Station,,ECL,ECPK
EDALE,Edale Rail Station,,EDL,EDALE
EDEN PARK,Eden Park Rail Station,,EDN,EDPK
EDENBRIDGE,Edenbridge Rail Station,,EBR,EDNB
EDENBRIDGE TOWN,Edenbridge Town Rail Station,,EBT,EDNT
EDGE HILL LIVERPOOL,Edge Hill Rail Station,,EDG,EDGH
EDGE LANE METROLINK,,,ELM,MNCRELM
EDINBURGH,Edinburgh Rail Station,WAVERLEY,EDB,EDINBUR
Edinburgh Airport,,,EDA,EDINAIR
EDINBURGH GATEWAY,,,EGY,EDINGWY
EDINBURGH PARK,Edinburgh Park Rail Station,,EDP,EDINPRK
EDMONTON GREEN,Edmonton Green Rail Station,LOWER EDMONTON,EDR,EDMNGRN
EFFINGHAM JUNCTION,Effingham Junction Rail Station,,EFF,EFNGHMJ
EGGESFORD,Eggesford Rail Station,,EGG,EGGESFD
EGHAM,Egham Rail Station,,EGH,EGHAM
EGTON,Egton Rail Station,,EGT,EGTON
ELEPHANT & CASTLE,Elephant & Castle Rail Station,,EPH,ELPHNAC
ELGIN,Elgin Rail Station,,ELG,ELGIN
ELLESMERE PORT,Ellesmere Port Rail Station,,ELP,ELSMPRT
ELMERS END,Elmers End Rail Station,,ELE,ELMERSE
ELMSTEAD WOODS,Elmstead Woods Rail Station,,ESD,ELMW
ELMSWELL,Elmswell Rail Station,,ESW,ELMSWEL
ELSECAR,Elsecar Rail Station,,ELR,ELSC
ELSENHAM,Elsenham Rail Station,,ESM,ELSENHM
ELSTREE,Elstree & Borehamwood Rail Station,BOREHAMWOOD,ELS,ELTR
ELTHAM,Eltham Rail Station,,ELW,ELTHAM
ELTON & ORSTON,Elton & Orston Rail Station,ORSTON,ELO,ELTON
ELY (CAMB),Ely Rail Station,,ELY,ELYY
EMERSON PARK,Emerson Park Rail Station,,EMP,EMRSPKH
EMSWORTH,Emsworth Rail Station,,EMS,EMSWTH
ENERGLYN & CHURCHILL PARK,,,ECP,ERGNCHP
ENFIELD,,,EFD,CATZEFD
ENFIELD CHASE,Enfield Chase Rail Station,,ENC,ENFC
ENFIELD LOCK,Enfield Lock Rail Station,,ENL,ENFLDLK
ENFIELD TOWN,Enfield Town Rail Station,,ENF,ENFLDTN
ENNIS,,,ENN,CATZENN
ENNISCORTHY,,,ENS,ENISCTY
ENTWISTLE,Entwistle Rail Station,,ENT,ENTWISL
EPSOM,Epsom Rail Station,,EPS,EPSM
EPSOM DOWNS,Epsom Downs Rail Station,,EPD,EPSDNS
ERDINGTON,Erdington Rail Station,,ERD,ERDNGTN
ERIDGE,Eridge Rail Station,,ERI,ERIDGE
ERITH,Erith Rail Station,,ERH,ERITH
ESHER,Esher Rail Station,,ESH,ESHER
ESKBANK,,,EKB,ESKBANK
ESSEX RD,Essex Road Rail Station,,EXR,ESSEXRD
ETCHINGHAM,Etchingham Rail Station,,ETC,ETCHNGM
ETIHAD CAMPUS METROLINK,,,EHC,MNCRECM
EUSTON LONDON,London Euston Rail Station,EUSTON,EUS,EUSTON
EUXTON BALSHAW LANE,Euxton Balshaw Lane Rail Station,BALSHAW LANE (EUXTON),EBA,EUXT
EVESHAM,Evesham Rail Station,,EVE,EVESHAM
EWELL EAST,Ewell East Rail Station,,EWE,EWELLE
EWELL WEST,Ewell West Rail Station,,EWW,EWELW
EXCHANGE QUAY MTLK,,,EXQ,MNCREQY
EXETER CENTRAL,Exeter Central Rail Station,,EXC,EXETERC
EXETER ST DAVIDS,Exeter St Davids Rail Station,ST DAVIDS (EXETER),EXD,EXETRSD
EXETER ST THOMAS,Exeter St Thomas Rail Station,ST THOMAS (EXETER),EXT,EXETRST
EXHIBITION CENTRE GLASGOW,Exhibition Centre (Glasgw) Rail Station,,EXG,EXHIBTC
EXMOUTH,Exmouth Rail Station,,EXM,EXMOUTH
EXTON,Exton Rail Station,,EXN,EXTON
EYNSFORD,Eynsford Rail Station,,EYN,EYNSFD
FAILSWORTH,Failsworth Rail Station (closed),,FLS,FALSWTH
FAIRBOURNE,Fairbourne Rail Station,Y FRIOG,FRB,FRBN
FAIRFIELD,Fairfield Rail Station,,FRF,FRFD
FAIRLIE,Fairlie Rail Station,,FRL,FAIRLIE
FAIRWATER,Fairwater Rail Station,TYLLGOED,FRW,FRWATER
FAIRWOOD JN,,,WSB,FRWDJN
FALCONWOOD,Falconwood Rail Station,,FCN,FALCNWD
FALKIRK GRAHAMSTON,Falkirk Grahamston Rail Station,GRAHAMSTON (FALKIRK),FKG,FALKRKG
FALKIRK HIGH,Falkirk High Rail Station,,FKK,FALKRKH
FALLS OF CRUACHAN,Falls of Cruachan Rail Station,,FOC,FLSCRHN
FALMER,Falmer Rail Station,,FMR,FAMR
FALMOUTH DOCKS,Falmouth Docks Rail Station,,FAL,FALMTHD
FALMOUTH TOWN,Falmouth Town Rail Station,THE DELL,FMT,FALMTHT
FAREHAM,Fareham Rail Station,,FRM,FAREHAM
FARNBOROUGH (MAIN),Farnborough (Main) Rail Station,,FNB,FRBRMN
FARNBOROUGH NORTH,Farnborough North Rail Station,,FNN,FRBRNTH
FARNCOMBE,Farncombe Rail Station,,FNC,FRNCMB
FARNHAM,Farnham Rail Station,,FNH,FARNHAM
FARNINGHAM ROAD,Farningham Road Rail Station,,FNR,FRNNGRD
FARNWORTH,Farnworth Rail Station,,FNW,FRNW
FARRANFORE,,,FAR,CATZFAR
FARRINGDON,Farringdon (London) Rail Station,,ZFD,FRNDNLT
FAULDHOUSE,Fauldhouse Rail Station,,FLD,FAULDHS
FAVERSHAM,Faversham Rail Station,,FAV,FAVRSHM
FAYGATE,Faygate Rail Station,,FGT,FAYGATE
FAZAKERLEY LIVERPOOL,Fazakerley Rail Station,,FAZ,FAZKRLY
FEARN,Fearn Rail Station,,FRN,FEARN
FEATHERSTONE,Featherstone Rail Station,,FEA,FTHRSTN
FELIXSTOWE,Felixstowe Rail Station,,FLX,FLXSTOW
FELLGATE,,,FEG,FELL
FELTHAM,Feltham Rail Station,,FEL,FELTHAM
FENCHURCH STREET LONDON,London Fenchurch Street Rail Station,FENCHURCH STREET,FST,FENCHRS
FENITON,Feniton Rail Station,,FNT,FENITON
FENNY STRATFORD,Fenny Stratford Rail Station,,FEN,FSTR
FERNHILL,Fernhill Rail Station,,FER,FERNHIL
FERRIBY,Ferriby Rail Station,,FRY,FERRIBY
FERRYSIDE,Ferryside Rail Station,GLANYFFERI,FYS,FYSD
FFAIRFACH,Ffairfach Rail Station,,FFA,FFAIRFC
FILEY,Filey Rail Station,,FIL,FILEY
FILTON ABBEYWOOD,Filton Abbey Wood Rail Station,ABBEY WOOD (FILTON),FIT,FILTNEW
FINCHLEY ROAD & FROGNAL,Finchley Road & Frognal Rail Station,FROGNAL,FNY,FNCHLYR
FINSBURY PARK LONDON,Finsbury Park Rail Station,,FPK,FNPK
FINSTOCK,Finstock Rail Station,,FIN,FINSTCK
Firswood Mtlk,,,FWN,MNCRRFW
FISHBOURNE,Fishbourne Rail Station,,FSB,FSHBORN
FISHBOURNE (A259),,,FSB,FSHBBUS
FISHERSGATE,Fishersgate Rail Station,,FSG,FSHRSGT
FISHGUARD AND GOODWICK,,,FGW,FGDHGWK
FISHGUARD HARBOUR,Fishguard Harbour Rail Station,ABERGWAUN,FGH,FGDHBR
FISKERTON,Fiskerton Rail Station,,FSK,FISKRTN
FITZWILLIAM,Fitzwilliam Rail Station,,FZW,FITZWLM
FIVE WAYS,Five Ways Rail Station,,FWY,FIVEWYS
FLEET,Fleet Rail Station,,FLE,FLEET
FLIMBY,Flimby Rail Station,,FLM,FLIMBY
FLINT,Flint Rail Station,,FLN,FLINT
FLITWICK,Flitwick Rail Station,,FLT,FLITWCK
FLIXTON,Flixton Rail Station,,FLI,FLIXTON
FLOWERY FIELD,Flowery Field Rail Station,,FLF,FLWRYFD
FOLKESTONE CENTRAL,Folkestone Central Rail Station,,FKC,FLKSTNC
FOLKESTONE WEST,Folkestone West Rail Station,,FKW,FLKSTNW
FORD,Ford Rail Station,,FOD,FORD
FOREST GATE,Forest Gate Rail Station,,FOG,FRSTGT
FOREST GATE JN,,,FOG,FRSTGTJ
FOREST HILL,Forest Hill Rail Station,,FOH,FORESTH
FORMBY,Formby Rail Station,,FBY,FORMBY
FORRES,Forres Rail Station,,FOR,FORRES
FORSINARD,Forsinard Rail Station,,FRS,FORSNRD
FORT MATILDA,Fort Matilda Rail Station,,FTM,FRTMTLD
FORT WILLIAM,Fort William Rail Station,,FTW,FRTWLM
FOTA,,,FOT,CATZFOT
FOUR OAKS,Four Oaks Rail Station,,FOK,FOUROKS
FOXFIELD,Foxfield Rail Station,,FOX,FOXFILD
FOXFORD (IRELAND),,,FXF,CATZFXF
FOXTON,Foxton Rail Station,,FXN,FOXTON
FRANT,Frant Rail Station,,FRT,FRANT
FRATTON PORTSMOUTH,Fratton Rail Station,PORTSMOUTH FC,FTN,FRATTON
FREEHOLD METROLINK,,,FHM,MNCRFHM
FRESHFIELD,Freshfield Rail Station,,FRE,FRSHFLD
FRESHFORD,Freshford Rail Station,,FFD,FRESHFD
FRESHFORD VILLAGE,,,FFD,FRESVIL
FRIMLEY,Frimley Rail Station,,FML,FRIMLEY
FRINTON-ON-SEA,Frinton-on-Sea Rail Station,,FRI,FRINTON
FRIZINGHALL,Frizinghall Rail Station,,FZH,FRZNGHL
FRODSHAM,Frodsham Rail Station,,FRD,FRDSHM
FROME,Frome Rail Station,,FRO,FROME
FROSTERLEY,Frosterley Rail Station,,FRR,FROSTLY
FULWELL,Fulwell Rail Station,,FLW,FULWELL
FURNESS VALE,Furness Vale Rail Station,,FNV,FURNESV
FURZE PLATT,Furze Platt Rail Station,,FZP,FURZEP
GAINSBOROUGH CENTRAL,Gainsborough Central Rail Station,,GNB,GBROC
GAINSBOROUGH LEA ROAD,Gainsborough Lea Road Rail Station,,GBL,GBGHLRD
GALASHIELS,,,GAL,GALASLS
GALASHIELS BUS STATION,,,XAA,BRWCGAL
GALTON INTERCHANGE L.L,,,SGB,GALTILL
GALTON JUNCTION,,,SGB,GALTONJ
GALWAY,,,GWY,GALWAY
GARELOCHHEAD,Garelochhead Rail Station,,GCH,GRLCHHD
GARFORTH,Garforth Rail Station,,GRF,GARFRTH
GARGRAVE,Gargrave Rail Station,,GGV,GRGRAVE
GARROWHILL,Garrowhill Rail Station,,GAR,GARROWH
GARSCADDEN GLASGOW,Garscadden Rail Station,,GRS,GSCD
GARSDALE,Garsdale Rail Station,,GSD,GARSDLE
GARSTON (HERTFORDSHIRE),Garston (Herts) Rail Station,,GSN,GRSTH
GARSWOOD,Garswood Rail Station,,GSW,GARW
GARTCOSH,Gartcosh Rail Station,,GRH,GRTCSH
GARTH MID GLAMORGAN,Garth (Bridgend) Rail Station,,GMG,GRTHMG
GARTH POWYS,Garth (Powys) Rail Station,,GTH,GARTH
GARVE,Garve Rail Station,,GVE,GARVE
GATHURST,Gathurst Rail Station,,GST,GATHRST
GATLEY,Gatley Rail Station,,GTY,GATLEY
GATWICK AIRPORT,Gatwick Airport Rail Station,,GTW,GTWK
GEORGEMAS JUNCTION,Georgemas Junction Rail Station,,GGJ,GRGMASJ
GERRARDS CROSS,Gerrards Cross Rail Station,,GER,GERRDSX
GIDEA PARK,Gidea Park Rail Station,,GDP,GIDEAPK
GIFFNOCK,Giffnock Rail Station,,GFN,GIFNOCK
GIGGLESWICK,Giggleswick Rail Station,,GIG,GGLSWCK
GILBERDYKE,Gilberdyke Rail Station,,GBD,GLBRDYK
GILFACH FARGOED HALT,Gilfach Fargoed Rail Station,,GFF,GLFCHFR
GILLINGHAM (DORSET),Gillingham (Dorset) Rail Station,,GIL,GLHM
GILLINGHAM (KENT),Gillingham (Kent) Rail Station,,GLM,GLNGHMK
GILSHOCHILL,Gilshochill Rail Station,,GSC,LAMBH
GIPSY HILL,Gipsy Hill Rail Station,,GIP,GIPSYH
GIRVAN,Girvan Rail Station,,GIR,GIRVAN
GLAISDALE,Glaisdale Rail Station,,GLS,GLAISDL
GLAN CONWY,Glan Conwy Rail Station,,GCW,GLNCNWY
GLASGOW AIRPORT,,,GGT,GLGAPT
GLASGOW CENTRAL,Glasgow Central Rail Station,,GLC,GLGC
GLASGOW CENTRAL LOW LEVEL,Glasgow Central Low Level Rail Station,,GLC,GLGCLL
GLASGOW QUEEN ST L.L.,Glasgow Queen Street Low Level Rail Station,,GLQ,GLGQLL
GLASGOW QUEEN STREET,Glasgow Queen Street Rail Station,QUEEN STREET (GLASGOW),GLQ,GLGQHL
GLASSHOUGHTON,Glasshoughton Rail Station,,GLH,GLASHTN
GLAZEBROOK,Glazebrook Rail Station,,GLZ,GLAZBRK
GLENEAGLES,Gleneagles Rail Station,,GLE,GLNEGLS
GLENFINNAN,Glenfinnan Rail Station,,GLF,GLNFNNN
GLENGARNOCK,Glengarnock Rail Station,,GLG,GLGN
GLENROTHES WITH THORNTON,Glenrothes with Thornton Rail Station,THORNTON (FIFE),GLT,GLNRTHS
GLOSSOP,Glossop Rail Station,,GLO,GLSP
GLOUCESTER,Gloucester Rail Station,,GCR,GLOSTER
GLOUNTHAUNE,,,XGV,CATZ002
GLYNDE,Glynde Rail Station,,GLY,GLYNDE
GOBOWEN,Gobowen Rail Station,,GOB,GOBOWEN
GODALMING,Godalming Rail Station,,GOD,GDLMING
GODLEY,Godley Rail Station,,GDL,GODLY
GODSTONE,Godstone Rail Station,,GDN,GODSTON
GOLDSMITH AVENUE,,,FTN,FRATGSA
GOLDTHORPE,Goldthorpe Rail Station,,GOE,GLDTHRP
GOLF STREET CARNOUSTIE,Golf Street Rail Station,,GOF,GOLFSTR
GOLSPIE,Golspie Rail Station,,GOL,GOLSPIE
GOMSHALL,Gomshall Rail Station,SHERE,GOM,GOMSHAL
GOODMAYES,Goodmayes Rail Station,,GMY,GODMAYS
GOOLE,Goole Rail Station,,GOO,GOOLE
GOONBARROW JN,,,BGL,GNBARWJ
GOOSTREY,Goostrey Rail Station,,GTR,GOOSTRY
GORDON HILL,Gordon Hill Rail Station,,GDH,GORDONH
GOREBRIDGE,,,GBG,GOREBRG
GOREY,,,GOY,CATZGOY
GORING & STREATLEY,Goring & Streatley Rail Station,STREATLEY,GOR,GORASTR
GORING-BY-SEA,Goring-by-Sea Rail Station,,GBS,GORNGBS
GORT,,,XGR,CATZ003
GORTON,Gorton Rail Station,,GTO,GORTON
GOSPEL OAK,Gospel Oak Rail Station,,GPO,GOSPLOK
GOSPEL OAK MANSFIELD ROAD,,,GPO,GOSPMAN
GOSPORT FERRY,,,XOF,GOFER
GOUROCK,Gourock Rail Station,,GRK,GOUROCK
GOUROCK PIER (ENGOPS),,,GXX,GOURPIE
GOUROCK STATION (ENGOPS),,,GRK,GOURSTN
GOWERTON,Gowerton Rail Station,TRE-GWYR,GWN,GOWERTN
GOXHILL,Goxhill Rail Station,,GOX,GOXHILL
GRANGE PARK,Grange Park Rail Station,,GPK,GRPK
GRANGE-OVER-SANDS,Grange-over-Sands Rail Station,,GOS,GOVS
GRANGETOWN (SOUTH GLAMORGAN),Grangetown (Cardiff) Rail Station,,GTN,GNTN
GRANTHAM,Grantham Rail Station,,GRA,GTHM
GRATELEY,Grateley Rail Station,,GRT,GRATELY
GRAVELLY HILL,Gravelly Hill Rail Station,,GVH,GRAVLYH
GRAVESEND CENTRAL,Gravesend Rail Station,,GRV,GRVSEND
GRAVESEND TOWN PIER,,,GFY,GRVSFRY
GRAVESEND WEST STREET PIER,,,GFY,GRVSWSP
GRAYS,Grays Rail Station,,GRY,GRAYS
GREAT AYTON,Great Ayton Rail Station,,GTA,GTAYTON
GREAT BENTLEY,Great Bentley Rail Station,,GRB,GTBNTLY
GREAT CHESTERFORD,Great Chesterford Rail Station,,GRC,GTCHSFD
GREAT COATES,Great Coates Rail Station,,GCT,GTCOATS
GREAT MALVERN,Great Malvern Rail Station,MALVERN,GMV,GTMLVRN
GREAT MISSENDEN,Great Missenden Rail Station,,GMN,GTMSNDN
GREAT YARMOUTH,Great Yarmouth Rail Station,YARMOUTH (NORFOLK),GYM,YARMTH
GREEN LANE BIRKENHEAD,Green Lane Rail Station,,GNL,GNLN
GREEN ROAD,Green Road Rail Station,,GNR,GREENRD
GREENBANK,Greenbank Rail Station,,GBK,GBNK
GREENFAULDS,Greenfaulds Rail Station,,GRL,GRNFLDS
GREENFIELD,Greenfield Rail Station,,GNF,GFLD
GREENFORD,Greenford Rail Station,,GFD,GFORD
GREENFORD EAST SIGNALLING,,,GFD,GFORDEJ
GREENHITHE,Greenhithe for Bluewater Rail Station,BLUEWATER,GNH,GNHT
GREENHITHE - RAILWAY INN,,,GNH,GNHTRI
GREENOCK CENTRAL,Greenock Central Rail Station,,GKC,GRENCKC
GREENOCK WEST,Greenock West Rail Station,,GKW,GRENCKW
GREENWICH,Greenwich Rail Station,,GNW,GNWH
GRETNA GREEN,Gretna Green Rail Station,,GEA,GRETGRN
GREYSTONES,,,GSO,CATZGSO
GRIMSBY DOCKS,Grimsby Docks Rail Station,,GMD,GRMSBYD
GRIMSBY TOWN,Grimsby Town Rail Station,,GMB,GRMSBYT
GRINDLEFORD,Grindleford Rail Station,,GRN,GRNDLFD
GROSMONT,Grosmont Rail Station,,GMT,GROSMNT
GROVE PARK,Grove Park Rail Station,,GRP,GRVPK
GUERNSEY,,,GUS,STPETRP
GUIDE BRIDGE,Guide Bridge Rail Station,,GUI,GIDB
GUILDFORD,Guildford Rail Station,,GLD,GUILDFD
GUISELEY,Guiseley Rail Station,,GSY,GUISELY
GUNNERSBURY,Gunnersbury Rail Station,,GUN,GNRSBRY
GUNNISLAKE,Gunnislake Rail Station,,GSL,GUNISLK
GUNTON,Gunton Rail Station,,GNT,GUNTON
GWERSYLLT,Gwersyllt Rail Station,,GWE,GWRSYLT
GYPSY LANE,Gypsy Lane Rail Station,,GYP,GYPSYLA
HABROUGH,Habrough Rail Station,,HAB,HABRO
HACKBRIDGE,Hackbridge Rail Station,,HCB,HKBG
HACKNEY CENTRAL,Hackney Central Rail Station,,HKC,HACKNYC
HACKNEY DOWNS,Hackney Downs Rail Station,,HAC,HAKNYNM
HACKNEY WICK,Hackney Wick Rail Station,,HKW,HACKNYW
HADDENHAM & THAME PARKWAY,Haddenham & Thame Parkway Rail Station,THAME,HDM,HADMATP
HADDISCOE,Haddiscoe Rail Station,,HAD,HADISCO
HADFIELD,Hadfield Rail Station,,HDF,HADFILD
HADLEY WOOD,Hadley Wood Rail Station,,HDW,HADLYWD
HAG FOLD,Hag Fold Rail Station,,HGF,HAGFOLD
HAGGERSTON,Haggerston Rail Station,,HGG,HAGGERS
HAGLEY,Hagley Rail Station,,HAG,HAGLEY
HAIRMYRES,Hairmyres Rail Station,,HMY,HARMYRS
HALE,Hale Rail Station,,HAL,HALE
HALESWORTH,Halesworth Rail Station,,HAS,HALSWTH
HALEWOOD,Halewood Rail Station,,HED,HALW
HALIFAX,Halifax Rail Station,,HFX,HLFX
HALL GREEN,Hall Green Rail Station,,HLG,HLGN
HALL I' TH' WOOD,Hall i' th' Wood Rail Station,,HID,HITW
HALL ROAD,Hall Road Rail Station,,HLR,HALLRD
HALLING,Halling Rail Station,,HAI,HALG
HALTWHISTLE,Haltwhistle Rail Station,,HWH,HLTWHST
HAM STREET & ORLESTONE,Ham Street Rail Station,,HMT,HMST
HAMBLE,Hamble Rail Station,,HME,HMBLE
HAMILTON CENTRAL,Hamilton Central Rail Station,,HNC,HAMLTNC
HAMILTON WEST,Hamilton West Rail Station,,HNW,HAMLTNW
HAMMERTON,Hammerton Rail Station,,HMM,HAMERTN
HAMPDEN PARK,Hampden Park (Sussex) Rail Station,,HMD,HMPDNPK
HAMPSTEAD HEATH,Hampstead Heath Rail Station,,HDH,HMPSTDH
HAMPTON,Hampton (London) Rail Station,,HMP,HAMPTON
HAMPTON COURT,Hampton Court Rail Station,,HMC,HCRT
HAMPTON WICK,Hampton Wick Rail Station,,HMW,HAMWICK
HAMPTON-IN-ARDEN,Hampton-in-Arden Rail Station,,HIA,HMPTNIA
HAMSTEAD,Hamstead (Birmingham) Rail Station,,HSD,HAMSTED
HAMWORTHY,Hamworthy Rail Station,,HAM,HMWTHY
HANBOROUGH,Hanborough Rail Station,HANDBOROUGH,HND,HANDBRO
HANDFORTH,Handforth Rail Station,,HTH,HNDFRTH
HANWELL,Hanwell Rail Station,,HAN,HANWELL
HAPTON,Hapton Rail Station,,HPN,HAPTON
HARBOUR CITY MTLK,,,HBC,MNCRHBC
HARLECH,Harlech Rail Station,,HRL,HRLC
HARLESDEN,Harlesden Rail Station,,HDN,HARLSDN
HARLING ROAD,Harling Road Rail Station,,HRD,HRLNGRD
HARLINGTON,Harlington (Beds) Rail Station,,HLN,HRLG
HARLOW MILL,Harlow Mill Rail Station,,HWM,HRLWMIL
HARLOW TOWN,Harlow Town Rail Station,,HWN,HRLWTWN
HAROLD WOOD,Harold Wood Rail Station,,HRO,HRLDWOD
HARPENDEN,Harpenden Rail Station,,HPD,HRPNDN
HARRIETSHAM,Harrietsham Rail Station,,HRM,HRSM
HARRINGAY,Harringay Rail Station,,HGY,HRGY
HARRINGAY GREEN LANES,Harringay Green Lanes Rail Station,HARRINGAY STADIUM,HRY,HRGYGL
HARRINGTON,Harrington Rail Station,,HRR,HNGT
HARROGATE,Harrogate Rail Station,,HGT,HAGT
HARROW & WEALDSTONE,Harrow & Wealdstone Rail Station,WEALDSTONE,HRW,HROW
HARROW & WEALDSTONE D.C.,,,HRW,HROWDC
HARROW-ON-THE-HILL LT,Harrow-on-the-Hill Rail Station,,HOH,HAROOTH
HARTFORD,Hartford Rail Station,,HTF,HARTFD
HARTLEBURY,Hartlebury Rail Station,,HBY,HBRY
HARTLEPOOL,Hartlepool Rail Station,WEST HARTLEPOOL,HPL,HRTLEPL
HARTWOOD,Hartwood Rail Station,,HTW,HRTW
HARWICH INTERNATIONAL,Harwich International Rail Station,PARKESTON QUAY,HPQ,PRKSTON
HARWICH TOWN,Harwich Town Rail Station,,HWC,HARWICH
HASLEMERE,Haslemere Rail Station,,HSL,HASLEMR
HASSOCKS,Hassocks Rail Station,,HSK,HASOCKS
HASTINGS,Hastings Rail Station,,HGS,HASTING
HATCH END,Hatch End Rail Station,,HTE,HTCHEND
HATFIELD,Hatfield (Herts) Rail Station,,HAT,HATFILD
HATFIELD & STAINFORTH,Hatfield & Stainforth Rail Station,STAINFORTH,HFS,HTFLASF
HATFIELD PEVEREL,Hatfield Peverel Rail Station,,HAP,HFLPEVL
HATHERSAGE,Hathersage Rail Station,,HSG,HATHRSG
