Manorbier Rail Station,MNORBER
Manors Rail Station,MANORS
Mansfield Rail Station,MFLDTWN
Mansfield Woodhouse Rail Station,MFLDWSE
March Rail Station,MRCH
Marden Rail Station,MARDEN
Margate Rail Station,MARGATE
Market Harborough Rail Station,MRKTHRB
Market Rasen Rail Station,MKTR
Markinch Rail Station,MKIN
Marks Tey Rail Station,MRKSTEY
Marlow Rail Station,MARLOW
Marple Rail Station,MARPLE
Marsden Rail Station,MRSN
Marske Rail Station,MRSK
Marston Green Rail Station,MRSTNGR
Martin Mill Rail Station,MMIL
Martins Heron Rail Station,MHERON
Marton Rail Station,MARTON
Maryhill Rail Station,MRYHILL
Maryland Rail Station,MRYLAND
Maryport Rail Station,MPRT
Matlock Bath Rail Station,MATLCKB
Matlock Rail Station,MATLOCK
Mauldeth Road Rail Station,MLDTHRD
Maxwell Park Rail Station,MAXWLPK
Maybole Rail Station,MAYBOLE
Maze Hill Rail Station,MAZEH
Meadowhall Rail Station,MEADWHL
Meldreth Rail Station,MELDRTH
Melksham Rail Station,MELKSHM
Melton (Suffolk) Rail Station,MELTON
Melton Mowbray Rail Station,MLTNSDG
Menheniot Rail Station,MENHENT
Menston Rail Station,MENSTON
Meols Cop Rail Station,MEOLSCP
Meols Rail Station,MELS
Meopham Rail Station,MEOPHAM
Merryton Rail Station,MRRYTON
Merstham Rail Station,MERSTHM
Merthyr Tydfil Rail Station,MERTHYR
Merthyr Vale Rail Station,MERTHRV
Metheringham Rail Station,MTHRNGH
Metrocentre Rail Station,GTSHDMC
Mexborough Rail Station,MEXBRGH
Micheldever Rail Station,MCHLDVR
Micklefield Rail Station,MCKLFLD
Middlesbrough Rail Station,MDLSBRO
Middlewood Rail Station,MDWD
Midgham Rail Station,MIDGHAM
Milford (Surrey) Rail Station,MLFORD
Milford Haven Rail Station,MLFDHVN
Mill Hill (Lancs) Rail Station,MLHL
Mill Hill Broadway Rail Station,MLHB
Millbrook (Beds) Rail Station,MLBRKB
Millbrook (Hants) Rail Station,MBRK
Milliken Park Rail Station,MILKNPK
Millom Rail Station,MLLM
Mills Hill (Manchester) Rail Station,MLSHILL
Milngavie Rail Station,MLGV
Milnrow Rail Station (closed),MILNROW
Milton Keynes Central Rail Station,MKNSCEN
Minffordd Ffestiniog Railway Station,MINFFR
Minffordd Rail Station,MINFORD
Minster Rail Station,MINSTER
Mirfield Rail Station,MIRFILD
Mistley Rail Station,MISTLEY
Mitcham Eastfields Rail Station,ESTFLDS
Mitcham Junction Rail Station,MITCHMJ
Mobberley Rail Station,MOBERLY
Monifieth Rail Station,MONIFTH
Monks Risborough Rail Station,MNKRISB
Montpelier Rail Station,MONPELR
Montrose Rail Station,MONTRSE
Moorfields Rail Station,MORFLDS
Moorgate Rail Station,MRGT
Moorside Rail Station,MRSD
Moorthorpe Rail Station,MORTHRP
Morar Rail Station,MORAR
Morchard Road Rail Station,MOCHARD
Morden South Rail Station,MORDENS
Morecambe Rail Station,MORCAME
Moreton (Dorset) Rail Station,MORETON
Moreton (Merseyside) Rail Station,MOTO
Moreton-in-Marsh Rail Station,MINMARS
Morfa Mawddach Rail Station,MFAM
Morley Rail Station,MRLY
Morpeth Rail Station,MRPTHRP
Mortimer Rail Station,MTIMER
Mortlake Rail Station,MRTLKE
Moses Gate Rail Station,MSGT
Moss Side Rail Station,MSSD
Mossley (Manchester) Rail Station,MOSSLEY
Mossley Hill Rail Station,MSLH
Mosspark Rail Station,MSSPARK
Moston Rail Station,MSTN
Motherwell Rail Station,MOTHRWL
Motspur Park Rail Station,MOTSPRP
Mottingham Rail Station,MOTNGHM
Mottisfont & Dunbridge Rail Station,MOTFONT
Mouldsworth Rail Station,MLDSWTH
Moulsecoomb Rail Station,MLSECMB
Mount Florida Rail Station,MTFL
Mount Vernon Rail Station,MNTVRNN
Mountain Ash Rail Station,MASH
Muir of Ord Rail Station,MUROORD
Muirend Rail Station,MUIREND
Musselburgh Rail Station,MSELBGH
Mytholmroyd Rail Station,MYTHLMR
Nafferton Rail Station,NAFERTN
Nailsea & Backwell Rail Station,NAILSEA
Nairn Rail Station,NAIRN
Nantwich Rail Station,NANTWCH
Narberth Rail Station,NRBERTH
Narborough Rail Station,NARBRO
Navigation Road Rail Station,NAVGTNR
Neath Rail Station,NEATH
Needham Market Rail Station,NEEDHAM
Neilston Rail Station,NEILSTN
Nelson Rail Station,NLSN
Neston Rail Station,NESTON
Netherfield Rail Station,NTHRFLD
Nethertown Rail Station,NETHRTN
Netley Rail Station,NETLEY
New Barnet Rail Station,NBARNET
New Beckenham Rail Station,NBCKNHM
New Brighton Rail Station,NBTN
New Clee Rail Station,NEWCLEE
New Cross Gate Rail Station,NEWXGTE
New Cross Rail Station,NWCROSS
New Cumnock Rail Station,NWCMNCK
New Eltham Rail Station,NWELTHM
New Hey Rail Station (closed),NHEY
New Holland Rail Station,NHOL
New Hythe Rail Station,NWHYTHE
New Lane Rail Station,NEWLANE
New Malden Rail Station,NEWMLDN
New Mills Central Rail Station,NWMILSC
New Mills Newtown Rail Station,NWMILSN
New Milton Rail Station,NMILTON
New Pudsey Rail Station,NPUD
New Southgate Rail Station,NEWSGAT
Newark Castle Rail Station,NWRKCAS
Newark North Gate Rail Station,NEWANG
Newbridge Rail Station,NBRWGE
Newbury Racecourse Rail Station,NEWBRYR
Newbury Rail Station,NEWBURY
Newcastle Airport Metro,AIRP
Newcastle Rail Station,NWCSTLE
Newcraighall Rail Station,NCRAGHA
Newhaven Harbour Rail Station,NEWHVNH
Newhaven Town Rail Station,NEWHVNT
Newington Rail Station,NEWNGTN
Newmarket Rail Station,NWMKET
Newport (Essex) Rail Station,NEWPRTE
Newport (S Wales) Rail Station,NWPTRTG
Newquay Rail Station,NEWQUAY
Newstead Rail Station,NWSTEAD
Newton (S Lanarks) Rail Station,NWTL
Newton Abbot Rail Station,NABT
Newton Aycliffe Rail Station,NWTA
Newton for Hyde Rail Station,NWTH
Newton St Cyres Rail Station,NSTCYRE
Newton-le-Willows Rail Station,NWTNLW
Newtonmore Rail Station,NWTM
Newton-on-Ayr Rail Station,NWTOA
Newtown (Powys) Rail Station,NWTP
Ninian Park Rail Station,NINIANP
Nitshill Rail Station,NITSH
Norbiton Rail Station,NRBITON
Norbury Rail Station,NORBURY
Normans Bay Rail Station,NRMNSBY
Normanton Rail Station,NORMNTN
North Berwick Rail Station,NBERWCK
North Camp Rail Station,NTHCAMP
North Dulwich Rail Station,NDULWCH
North Fambridge Rail Station,FAMBDGE
North Llanrwst Rail Station,NLANRST
North Queensferry Rail Station,NQNSFRY
North Road Rail Station,NTRD
North Sheen Rail Station,NSHEEN
North Walsham Rail Station,NWALSHM
North Wembley Rail Station,NWEMBLY
Northallerton Rail Station,NLRTN
Northampton Rail Station,NMPTN
Northfield Rail Station,NRTF
Northfleet Rail Station,NRTHFLT
Northolt Park Rail Station,NTHOLTP
Northumberland Park Rail Station,NMBRLPK
Northwich Rail Station,NTHWICH
Norton Bridge Rail Station,NTNB
Norwich Rail Station,NRCH
Norwood Junction Rail Station,NORWDJ
Nottingham Rail Station,NTNG
Nuneaton Rail Station,NNTN
Nunhead Rail Station,NUNHEAD
Nunthorpe Rail Station,NUNTHRP
Nutbourne Rail Station,NUTBORN
Nutfield Rail Station,NUTFILD
Oakengates Rail Station,OAKNGTS
Oakham Rail Station,OAKHAM
Oakleigh Park Rail Station,OKLGHPK
Oban Rail Station,OBAN
Ockendon Rail Station,OCKENDN
Ockley Rail Station,OCKLYAC
Okehampton Rail Station,OKHMPTN
Old Hill Rail Station,OLHL
Old Roan Rail Station,OLDROAN
Old Street Rail Station,OLDST
Oldfield Park Rail Station,OLDFLDP
Oldham Mumps Rail Station (closed),OLDHAMM
Oldham Werneth Rail Station (closed),OLDHAMW
Olton Rail Station,OLTON
Ore Rail Station,OREE
Ormskirk Rail Station,ORMSKRK
Orpington Rail Station,ORPNGTN
Orrell Park Rail Station,ORELPKH
Orrell Rail Station,ORRELL
Otford Rail Station,OTFORD
Oulton Broad North Rail Station,OULTNBN
Oulton Broad South Rail Station,OULTNBS
Outwood Rail Station,OUTWOOD
Overpool Rail Station,OPOL
Overton Rail Station,OVTN
Oxenholme Lake District Rail Station,OXENHLM
Oxford Rail Station,OXFD
Oxshott Rail Station,OXSHOTT
Oxted Rail Station,OXTED
Paddock Wood Rail Station,PKWD
Padgate Rail Station,PADGATE
Paignton Rail Station,PAIGNTN
Paisley Canal Rail Station,PSLYCAN
Paisley Gilmour Street Rail Station,PSLYGST
Paisley St James Rail Station,PSLYSTJ
Palmers Green Rail Station,PALMRSG
Pangbourne Rail Station,PANGBRN
Pannal Rail Station,PANNAL
Pantyffynnon Rail Station,PNTYFYN
Par Rail Station,PARR
Parbold Rail Station,PARBOLD
Park Street Rail Station,PKST
Parkstone (Dorset) Rail Station,PSTONE
Parson Street Rail Station,PARSNST
Partick Rail Station,PTCK
Parton Rail Station,PARTON
Patchway Rail Station,PATCHWY
Patricroft Rail Station,PTRCRFT
Patterton Rail Station,PATERTN
Peartree Rail Station,PEARTRE
Peckham Rye Rail Station,PCKHMRY
Pegswood Rail Station,PEGSWD
Pemberton Rail Station,PBRT
Pembrey & Burry Port Rail Station,PMBRYBP
Pembroke Dock Rail Station,PEMBRKD
Pembroke Rail Station,PEMBROK
Penally Rail Station,PNALLY
Penarth Rail Station,PENARTH
Pencoed Rail Station,PENCOED
Pengam Rail Station,PENGAM
Penge East Rail Station,PNGEE
Penge West Rail Station,PENEW
Penhelig Rail Station,PENHELG
Penistone Rail Station,PENISTN
Penkridge Rail Station,PNKRDG
Penmaenmawr Rail Station,PNMNMWR
Penmere Rail Station,PENMERE
Penrhiwceiber Rail Station,PNRHCBR
Penrhyndeudraeth Rail Station,PRHN
Penrith North Lakes Rail Station,PNTH
Penryn Rail Station,PRYN
Pensarn (Gwynedd) Rail Station,PSRN
Penshurst Rail Station,PNSHRST
Pentre-Bach Rail Station,PNTRBCH
Pen-y-Bont Rail Station,PYBONT
Penyffordd Rail Station,PNYF
Penzance Rail Station,PENZNCE
Perranwell Rail Station,PERANWL
Perry Barr Rail Station,PRYBR
Pershore Rail Station,PERSHOR
Perth Rail Station,PERTH
Peterborough Rail Station,PBRO
Petersfield Rail Station,PTRSFLD
Petts Wood Rail Station,PETSWD
Pevensey & Westham Rail Station,PVNSYAW
Pevensey Bay Rail Station,PVNSYBY
Pewsey Rail Station,PEWSEY
Pilning Rail Station,PILNING
Pinhoe Rail Station,PINHOE
Pitlochry Rail Station,PTLCHRY
Pitsea Rail Station,PITSEA
Pleasington Rail Station,PLSNGTN
Plockton Rail Station,PLOCKTN
Pluckley Rail Station,PLUCKLY
Plumley Rail Station,PLUMLEY
Plumpton Rail Station,PLMPTON
Plumstead Rail Station,PLMS
Plymouth Rail Station,PLYMTH
Pokesdown Rail Station,POKSDWN
Polegate Rail Station,POLGATE
Polesworth Rail Station,PWTH
Pollokshaws East Rail Station,PLKSHWE
Pollokshaws West Rail Station,PLKSHWW
Pollokshields East Rail Station,PLKLHDE
Pollokshields West Rail Station,PLKLHDW
Polmont Rail Station,POLMONT
Polsloe Bridge Rail Station,POLSBDG
Ponders End Rail Station,PNDRSEN
Pontarddulais Rail Station,PNTADLS
Pontefract Baghill Rail Station,PTFTBHL
Pontefract Monkhill Rail Station,PTFTMHL
Pontefract Tanshelf Rail Station,PTFTTSF
Pontlottyn Rail Station,PNTLTYN
Pontyclun Rail Station,PONYCLN
Pont-y-Pant Rail Station,PNYPANT
Pontypool & New Inn Rail Station,PONTYPL
Pontypridd Rail Station,PTYPRID
Poole Rail Station,POOLE
Poppleton Rail Station,POPLTON
Port Glasgow Rail Station,PTGLSGW
Port Sunlight Rail Station,PSLT
Port Talbot Parkway Rail Station,PTALBOT
Portchester Rail Station,PCHESTR
Porth Rail Station,PORH
Porthmadog Harbour Ffestiniog Railway Station,PRTHHBR
Porthmadog Rail Station,PRTHMDG
Portlethen Rail Station,PLTH
Portslade Rail Station,PSLDAWH
Portsmouth & Southsea Rail Station,PSEA
Portsmouth Arms Rail Station,PRTSMTA
Portsmouth Harbour Rail Station,PHBR
Possilpark & Parkhouse Rail Station,POSILPK
Potters Bar Rail Station,POTRSBR
Poulton-le-Fylde Rail Station,PLTNLFY
Poynton Rail Station,POYNTON
Prees Rail Station,PREES
Prescot Rail Station,PRESCOT
Prestatyn Rail Station,PSTA
Prestbury Rail Station,PSBY
Preston Park Rail Station,PRSP
Preston Rail Station,PRST
Prestonpans Rail Station,PPAN
Prestwick Intl Airport Rail Station,PWCKAPT
Prestwick Rail Station,PWCK
Priesthill & Darnley Rail Station,PHLD
Princes Risborough Rail Station,PRINRIS
Prittlewell Rail Station,PRITLWL
Prudhoe Rail Station,PRUDHOE
Pulborough Rail Station,PULBRO
Purfleet Rail Station,PURFLET
Purley Oaks Rail Station,PURLEYO
Purley Rail Station,PURLEY
Putney Rail Station,PUTNEY
Pwllheli Rail Station,PWLHELI
Pyle Rail Station,PYLE
Quakers Yard Rail Station,QUAKRSY
Queenborough Rail Station,QUENBRO
Queens Park (Glasgow) Rail Station,QUNPARK
Queens Park (London) Rail Station,QPRK
Queens Road Peckham Rail Station,PCKHMQD
Queenstown Road (Battersea) Rail Station,QTRDBAT
Quintrell Downs Rail Station,QNTRLDW
Radcliffe (Notts) Rail Station,RADNOT
Radlett Rail Station,RADLETT
Radley Rail Station,RDLEY
Radyr Rail Station,RADYR
Rainford Rail Station,RNFD
Rainham (Kent) Rail Station,RAINHMK
Rainham (London) Rail Station,RNHAME
Rainhill Rail Station,RHIL
Ramsgate Rail Station,RAMSGTE
Ramsgreave & Wilpshire Rail Station,RMSWILP
Rannoch Rail Station,RANNOCH
Rauceby Rail Station,RAUCEBY
Ravenglass Rail Station,RGLS
Ravensbourne Rail Station,RBRN
Ravensthorpe Rail Station,RTHP
Rawcliffe Rail Station,RAWCLIF
Rayleigh Rail Station,RAYLEGH
Raynes Park Rail Station,RAYNSPK
Reading Rail Station,RDNGSTN
Reading West Rail Station,REDGWST
Rectory Road Rail Station,RCTRYRD
Redbridge (Hants) Rail Station,REDBDGE
Redcar Central Rail Station,REDCARC
Redcar East Rail Station,REDCARE
Reddish North Rail Station,REDISHN
Reddish South Rail Station,REDISHS
Redditch Rail Station,RDIT
Redhill Rail Station,REDHILL
Redland Rail Station,REDLAND
Redruth Rail Station,REDRUTH
Reedham (Norfolk) Rail Station,RDHAMN
Reedham (Surrey) Rail Station,REEDHMS
Reigate Rail Station,REIGATE
Renton Rail Station,RENTON
Retford Rail Station,RTFD
Rhiwbina Rail Station,RHIWBNA
Rhoose Rail Station,RHOOSE
Rhosneigr Rail Station,RHOSNGR
Rhyl Rail Station,RHYL
Rhymney Rail Station,RHYMNEY
Ribblehead Rail Station,RIBLHED
Rice Lane Rail Station,RICELA
Richmond (London) Rail Station,RICHMND
Rickmansworth Rail Station,RCKMNSW
Riddlesdown Rail Station,RDLSDWN
Ridgmont Rail Station,RIDGMNT
Riding Mill Rail Station,RIDNGML
Risca & Pontymister Rail Station,RISCA
Rishton Rail Station,RISHTON
Robertsbridge Rail Station,RBRTSBD
Roby Rail Station,ROBY
Rochdale Rail Station,RCHDALE
Roche Rail Station,RCHE
Rochester Rail Station,RCHT
Rochford Rail Station,ROCHFD
Rock Ferry Rail Station,ROCKFRY
Rogart Rail Station,ROGART
Rogerstone Rail Station,ROGRSTN
Rolleston Rail Station,ROLSTN
Roman Bridge Rail Station,ROMANBG
Romford Rail Station,ROMFORD
Romiley Rail Station,ROMILEY
Romsey Rail Station,ROMSEY
Roose Rail Station,ROOSE
Rose Grove Rail Station,ROSG
Rose Hill Marple Rail Station,ROHL
Rosyth Rail Station,ROSYTH
Rotherham Central Rail Station,ROTHCEN
Rotherhithe Rail Station,RTHERHI
Roughton Road Rail Station,RGHTNRD
Rowlands Castle Rail Station,RWLNDSC
Rowley Regis Rail Station,ROWLEYR
Roy Bridge Rail Station,ROYBDGE
Roydon Rail Station,ROYDON
Royston Rail Station,ROYSTON
Ruabon Rail Station,RUABON
Rufford Rail Station,RUFDORD
Rugby Rail Station,RUGBY
Rugeley Town Rail Station,RUGLTWN
Rugeley Trent Valley Rail Station,RUGL
Runcorn East Rail Station,RUNCRNE
Runcorn Rail Station,RUNCORN
Ruskington Rail Station,RSKNGTN
Ruswarp Rail Station,RUSWARP
Rutherglen Rail Station,RTHGLEN
Ryde Esplanade Rail Station,RYDE
Ryde Pier Head Rail Station,RYDP
Ryde St Johns Road Rail Station,RYDS
Ryder Brow Rail Station,RYDRBRW
Rye House Rail Station,RYEHOUS
Rye Rail Station,RYEE
Salford Central Rail Station,SLFDORD
Salford Crescent Rail Station,SLFDCT
Salfords (Surrey) Rail Station,SALFDS
Salhouse Rail Station,SALHOUS
Salisbury Rail Station,SLSBRY
Saltaire Rail Station,SAIR
Saltash Rail Station,SASH
Saltburn Rail Station,SBRN
Saltcoats Rail Station,SLCT
Saltmarshe Rail Station,SLTMRSH
Salwick Rail Station,SALWICK
Sampford Courtenay Rail Station,SAMPCRT
Sandal & Agbrigg Rail Station,SABR
Sandbach Rail Station,SBCH
Sanderstead Rail Station,SDSD
Sandhills Rail Station,SANDH
Sandhurst Rail Station,SNDHRST
Sandling Rail Station,SDLG
Sandown Rail Station,SNDOWN
Sandplace Rail Station,SDPLACE
Sandwell & Dudley Rail Station,SNDWDUD
Sandwich Rail Station,SWCH
Sandy Rail Station,SNDY
Sankey for Penketh Rail Station,SANKEY
Sanquhar Rail Station,SANQHAR
Sarn Rail Station,SARN
Saundersfoot Rail Station,SDRSFOT
Saunderton Rail Station,SUNDRTN
Sawbridgeworth Rail Station,SBDGWTH
Saxilby Rail Station,SAXILBY
Saxmundham Rail Station,SXMNDHM
Scarborough Rail Station,SCARBRO
Scotscalder Rail Station,SCSCLDR
Scotstounhill Rail Station,SCTSTNH
Scunthorpe Rail Station,SCNTHRP
Sea Mills Rail Station,SEMILLS
Seaburn Rail Station,SEABURN
Seaford Rail Station,SEAFORD
Seaforth & Litherland Rail Station,SFRTHAL
Seaham Rail Station,SEAHAM
Seamer Rail Station,SEAMER
Seascale Rail Station,SEASCAL
Seaton Carew Rail Station,SETNCRW
Seer Green Rail Station,SEERGRN
Selby Rail Station,SELBY
Selhurst Rail Station,SELHRST
Sellafield Rail Station,SELAFLD
Selling Rail Station,SELLING
Selly Oak Rail Station,SELYOAK
Settle Rail Station,SETTLE
Seven Kings Rail Station,SVNKNGS
Seven Sisters Rail Station,SEVNSIS
Sevenoaks Rail Station,SVNOAKS
Severn Beach Rail Station,SVRNBCH
Severn Tunnel Junction Rail Station,SEVTNLJ
Shadwell Rail Station,SHADWEL
Shalford (Surrey) Rail Station,SHALFD
Shanklin Rail Station,SHANKLN
Shaw & Crompton Rail Station (closed),SHCRPTN
Shawford Rail Station,SHAWFD
Shawlands Rail Station,SHWLNDS
Sheerness-on-Sea Rail Station,SHRNSOS
Sheffield Rail Station,SHEFFLD
Shelford (Cambs) Rail Station,SHELFD
Shenfield Rail Station,SHENFLD
Shenstone Rail Station,SHNS
Shepherds Bush Rail Station,SHPDSB
Shepherds Well Rail Station,SWELL
Shepley Rail Station,SPLY
Shepperton Rail Station,SHEPRTN
Shepreth Rail Station,SHPRTH
Sherborne Rail Station,SHERBRN
Sherburn-in-Elmet Rail Station,SHBN
Sheringham Rail Station,SHRGHAM
Shettleston Rail Station,SHTLSTN
Shieldmuir Rail Station,SHILDMR
Shifnal Rail Station,SHIFNAL
Shildon Rail Station,SHDN
Shiplake Rail Station,SHPLAKE
Shipley Rail Station,SHPY
Shippea Hill Rail Station,SPHL
Shipton Rail Station,SPTN
Shirebrook Rail Station,SHRBROK
Shirehampton Rail Station,SHAMPTN
Shireoaks Rail Station,SHRKSKS
Shirley Rail Station,SHIRLEY
Shoeburyness Rail Station,SHBRYNS
Sholing Rail Station,SHOLING
Shoreditch High Street Rail Station,SHRDHST
Shoreham (Kent) Rail Station,SHRMKT
Shoreham-by-Sea (Sussex) Rail Station,SHRHMBS
Shortlands Rail Station,SHRTLND
Shotton Rail Station,SHOTTON
Shotts Rail Station,SHTT
Shrewsbury Rail Station,SHRWBY
Sidcup Rail Station,SIDCUP
Sileby Rail Station,SILEBY
Silecroft Rail Station,SILCRFT
Silkstone Common Rail Station,SKSCMN
Silver Street Rail Station,SIVRST
Silverdale Rail Station,SDAL
Singer Rail Station,SINGER
Sittingbourne Rail Station,STNGBRN
Skegness Rail Station,SKEGNES
Skewen Rail Station,SKEWEN
Skipton Rail Station,SKPT
Slade Green Rail Station,SLADEGN
Slaithwaite Rail Station,SLTHWTE
Slateford Rail Station,SLATEFD
Sleaford Rail Station,SLEFD
Sleights Rail Station,SLEGHTS
Slough Rail Station,SLOUGH
Small Heath Rail Station,SMLHTH
Smallbrook Junction Rail Station,SMALBRK
Smethwick Galton Bridge High Level Rail Station,GALTINT
Smethwick Rolfe Street Rail Station,SMTHKRS
Smitham (Coulsdon Town) Rail Station,SMITHAM
Smithy Bridge Rail Station,SMBG
Snaith Rail Station,SNAITH
Snodland Rail Station,SNODLND
Snowdown Rail Station,SNWDNAN
Sole Street Rail Station,SOLEST
Solihull Rail Station,SOLIHUL
Somerleyton Rail Station,SMRLYTN
South Acton Rail Station,SACTON
South Bank Rail Station,STHBANK
South Bermondsey Rail Station,SBRMNDS
South Croydon Rail Station,SCROYDN
South Elmsall Rail Station,SELMSAL
South Greenford Rail Station,SGFORD
South Gyle Rail Station,STHGYLE
South Hampstead Rail Station,SHMPSTD
South Kenton Rail Station,SKENTON
South Merton Rail Station,SMERTON
South Milford Rail Station,SMILFD
South Ruislip Rail Station,SRUISLP
South Tottenham Rail Station,STOTNHM
South Wigston Rail Station,WGSTS
South Woodham Ferrers Rail Station,WDHAMFR
Southall Rail Station,STHALL
Southampton Airport Parkway Rail Station,SOTPKWY
Southampton Central Rail Station,SOTON
Southampton Town Quay,SOTNTQ
Southbourne Rail Station,SBOURNE
Southbury Rail Station,SBURY
Southease Rail Station,SESARDM
Southend Airport Rail Station,STHEAIR
Southend Central Rail Station,STHCENT
Southend East Rail Station,STHNDE
Southend Victoria Rail Station,STHVIC
Southminster Rail Station,SMINSTR
Southport Rail Station,SOUTHPT
Southsea Hoverport,SSEACLE
Southwick Rail Station,STHWICK
Sowerby Bridge Rail Station,SWRBBDG
Spalding Rail Station,SPALDNG
Spean Bridge Rail Station,SPEANBD
Spital Rail Station,SPITAL
Spondon Rail Station,SPDN
Spooner Row Rail Station,SPONRRW
Spring Road Rail Station,SPRD
Springburn Rail Station,SPRNGBN
Springfield Rail Station,SPFD
Squires Gate Rail Station,SQUIRES
St Albans Abbey Rail Station,STALBNA
St Albans Rail Station,STALBCY
St Andrews Road Rail Station,SADWRD
St Annes-on-the-Sea Rail Station,STAS
St Austell Rail Station,STAUSTL
St Bees Rail Station,STBEES
St Budeaux Ferry Road Rail Station,STBDXFR
St Budeaux Victoria Road Rail Station,STBDXVR
St Columb Road Rail Station,STCLMBR
St Denys Rail Station,STDENYS
St Erth Rail Station,STERTH
St Germans Rail Station,STGRMNS
St Helens Central Rail Station,STHLNSC
St Helens Junction Rail Station,STHLNSJ
St Helier (London) Rail Station,SHLIER
St Ives (Cornwall) Rail Station,STIVES
St James Park (Devon) Rail Station,STJAMSP
St James Street (London) Rail Station,STJMSST
St Johns (London) Rail Station,STJOHNS
St Keyne Wishing Well Halt (Rail Station),STKEYNE
St Leonards Warrior Square Rail Station,STLNRWS
St Margarets (Herts) Rail Station,SMARGRT
St Margarets (London) Rail Station,STMGTS
St Mary Cray Rail Station,STMRYC
St Michaels Rail Station,STMCHLS
St Neots Rail Station,STNEOTS
St Peters Rail Station,SNDRMNK
Stafford Rail Station,STAFFRD
Staines Rail Station,STAINES
Stallingborough Rail Station,SBROUGH
Stalybridge Rail Station,SBYD
Stamford Hill Rail Station,STMFDHL
Stamford Rail Station,STAMFD
Stanford-le-Hope Rail Station,SLEHOPE
Stanhope Rail Station,SHPE
Stanlow & Thornton Rail Station,STNLWAT
Stansted Airport Rail Station,STANAIR
Stansted Mountfitchet Rail Station,STANMFC
Staplehurst Rail Station,SPHS
Stapleton Road Rail Station,STPLTNR
Starbeck Rail Station,STARBCK
Starcross Rail Station,STRCROS
Staveley Rail Station,STAVELY
Stechford Rail Station,STECHFD
Steeton & Silsden Rail Station,STEETON
Stepps Rail Station,STEPPS
Stevenage Rail Station,STEVNGE
Stevenston Rail Station,STVNSTN
Stewartby Rail Station,STWRTBY
Stewarton Rail Station,STEWRTN
Stirling Rail Station,STIRLNG
Stockport Rail Station,STKP
Stocksfield Rail Station,STCKSFL
Stocksmoor Rail Station,STKSMR
Stockton Rail Station,STOCTON
Stoke Mandeville Rail Station,STKM
Stoke Newington Rail Station,STKNWNG
Stoke-on-Trent Rail Station,STOKEOT
Stone Crossing Rail Station,STCR
Stone Rail Station,STONE
Stonebridge Park Rail Station,STNBGPK
Stonegate Rail Station,SNGT
Stonehaven Rail Station,SHVN
Stonehouse Rail Station,STNHSE
Stoneleigh Rail Station,STLEIGH
Stourbridge Junction Rail Station,STRBDGJ
Stourbridge Town Rail Station,STRBDGT
Stowmarket Rail Station,STWMRKT
Stranraer Rail Station,STRNRR
Stratford (London) Rail Station,STFD
Stratford International Rail Station,STFODOM
Stratford-upon-Avon Rail Station,SOAV
Strathcarron Rail Station,STCN
Strawberry Hill Rail Station,STRWBYH
Streatham Common Rail Station,STRHCOM
Streatham Hill Rail Station,STRHILL
Streatham Rail Station,STRETHM
Streethouse Rail Station,STHS
Strines Rail Station,STRINES
Stromeferry Rail Station,STRMFRY
Strood Rail Station,STROOD
Stroud (Glos) Rail Station,STRUD
Sturry Rail Station,STURRY
Styal Rail Station,STYAL
Sudbury & Harrow Road Rail Station,SDBRYHR
Sudbury (Suffolk) Rail Station,SUDBURY
Sudbury Hill Harrow Rail Station,SDBRYHH
Sugar Loaf Rail Station,SGRLOAF
Summerston Rail Station,SUMRSTN
Sunbury Rail Station,SUNBURY
Sunderland Rail Station,SNDRLND
Sundridge Park Rail Station,SNDP
Sunningdale Rail Station,SUNNGDL
Sunnymeads Rail Station,SUNYMDS
Surbiton Rail Station,SURBITN
Surrey Quays Rail Station,SURREYQ
Sutton (London) Rail Station,SUTTON
Sutton Coldfield Rail Station,SUTCO
Sutton Common Rail Station,SUTTONC
Sutton Parkway Rail Station,STTNPWY
Swale Rail Station,SWALE
Swanley Rail Station,SWLY
Swanscombe Rail Station,SWNSCMB
Swansea Rail Station,SWANSEA
Swanwick Rail Station,SWNWICK
Sway Rail Station,SWAY
Swaythling Rail Station,SWYTHLN
Swinderby Rail Station,SWNDRBY
Swindon Rail Station,SDON
Swineshead Rail Station,SWSHEAD
Swinton (Manchester) Rail Station,SWNT
Swinton (South Yorks) Rail Station,SWINTN
Sydenham Hill Rail Station,SYDNHMH
Sydenham Rail Station,SYDENHM
Syon Lane Rail Station,SYONLA
Syston Rail Station,SYSTON
Tackley Rail Station,TACKLEY
Tadworth Rail Station,TADWTH
Taffs Well Rail Station,TAFFSWL
Tain Rail Station,TAIN
Talsarnau Rail Station,TLSRNAU
Talybont Rail Station,TALB
Tal-y-Cafn Rail Station,TALYCFN
Tame Bridge Parkway Rail Station,TAMEBDG
Tamworth High Level Rail Station,TMWTHHL
Tamworth Rail Station,TMWTHLL
Taplow Rail Station,TAPLOW
Tattenham Corner Rail Station,TATNHMC
Taunton Rail Station,TAUNTON
Taynuilt Rail Station,TAYNULT
Teddington Rail Station,TEDNGTN
Tees-side Airport Rail Station,TSDARPR
Teignmouth Rail Station,TEINMTH
Telford Central Rail Station,TELFRDC
Templecombe Rail Station,TMPCMB
Tenby Rail Station,TENBY
Teynham Rail Station,TEYNHAM
